ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
227-001-1,,227,001,ɲ̀-ɲàm,ɲ̀-ɲàm,<?> ɲ̀ <<->> ɲ à m <?>,,Williamson1968;Williamson1973,,,^ ɲ̀ <-> ɲ à m $,default
227-003-1,,227,003,ɛ-gbɛab,ɛ-gbɛab,<?> ɛ <<->> g b ɛ a b <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> g b ɛ a b $,default
227-005-1,,227,005,a̍-təɔŋ,a̍-təɔŋ,<?> a̍ <<->> t ə ɔ ŋ <?>,,Williamson1968;Williamson1973,,,^ a̍ <-> t ə ɔ ŋ $,default
227-006-1,,227,006,"bʌ́b  ,",bʌ́b,<?> b ʌ́ b <?>,,Williamson1968;Williamson1973,,,^ b ʌ́ b $,default
227-010-1,,227,010,ǹ-là,ǹ-là,<?> <?> <<->> l à <?>,,Williamson1968;Williamson1973,,,^ ǹ <-> l à $,default
227-011-1,,227,011,tɔ́ɣɔ́,tɔ́ɣɔ́,<?> t ɔ́ ɣ ɔ́ <?>,,Williamson1968;Williamson1973,,,^ t ɔ́ ɣ ɔ́ $,default
227-012-1,,227,012,ɱ-fəoŋ,ɱ-fəoŋ,<?> ɱ <<->> f ə o ŋ <?>,,Williamson1968;Williamson1973,,,^ ɱ <-> f ə o ŋ $,default
227-014-1,,227,014,ɛ-bʌr,ɛ-bʌr,<?> ɛ <<->> b ʌ r <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> b ʌ r $,default
227-017-1,,227,017,m-mɔn,m-mɔn,<?> m <<->> m ɔ n <?>,,Williamson1968;Williamson1973,,,^ m <-> m ɔ n $,default
227-018-1,,227,018,lɔ̂ŋ,lɔ̂ŋ,<?> l ɔ̂ ŋ <?>,,Williamson1968;Williamson1973,,,^ l ɔ̂ ŋ $,default
227-019-1,,227,019,ɛ̀k-kəɔ̀gɔ̀,ɛ̀k-kəɔ̀gɔ̀,<?> ɛ̀ k <<->> k ə ɔ̀ g ɔ̀ <?>,,Williamson1968;Williamson1973,,,^ ɛ̀ k <-> k ə ɔ̀ g ɔ̀ $,default
227-021-1,,227,021,fâl,fâl,<?> f â l <?>,,Williamson1968;Williamson1973,,,^ f â l $,default
227-023-1,,227,023,ɛ-kal,ɛ-kal,<?> ɛ <<->> k a l <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> k a l $,default
227-025-1,,227,025,bʌ́n,bʌ́n,<?> b ʌ́ n <?>,,Williamson1968;Williamson1973,,,^ b ʌ́ n $,default
227-027-1,,227,027,kpɔ́,kpɔ́,<?> k p ɔ́ <?>,,Williamson1968;Williamson1973,,,^ k p ɔ́ $,default
227-028-1,,227,028,bɛáŋɛ̀,bɛáŋɛ̀,<?> b ɛ á ŋ ɛ̀ <?>,,Williamson1968;Williamson1973,,,^ b ɛ á ŋ ɛ̀ $,default
227-030-1,,227,030,wóm,wóm,<?> w ó m <?>,,Williamson1968;Williamson1973,,,^ w ó m $,default
227-031-1,,227,031,ɛ-tuʊŋ,ɛ-tuʊŋ,<?> ɛ <<->> t u ʊ ŋ <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> t u ʊ ŋ $,default
227-032-1,,227,032,lí,lí,<?> l í <?>,,Williamson1968;Williamson1973,,,^ l í $,default
227-033-1,,227,033,ɛ̀-ʤɛ̀,ɛ̀-ʤɛ̀,<?> ɛ̀ <<->> ʤ ɛ̀ <?>,,Williamson1968;Williamson1973,,,^ ɛ̀ <-> ʤ ɛ̀ $,default
227-034-1,,227,034,ɲ̀-ʤəɔ̀g,ɲ̀-ʤəɔ̀g,<?> ɲ̀ <<->> ʤ ə ɔ̀ g <?>,,Williamson1968;Williamson1973,,,^ ɲ̀ <-> ʤ ə ɔ̀ g $,default
227-035-1,,227,035,lʌ́mɛ́,lʌ́mɛ́,<?> l ʌ́ m ɛ́ <?>,,Williamson1968;Williamson1973,,,^ l ʌ́ m ɛ́ $,default
227-036-1,,227,036,ɛn-mʌr,ɛn-mʌr,<?> ɛ n <<->> m ʌ r <?>,,Williamson1968;Williamson1973,,,^ ɛ n <-> m ʌ r $,default
227-037-1,,227,037,gbɔ̂,gbɔ̂,<?> g b ɔ̂ <?>,,Williamson1968;Williamson1973,,,^ g b ɔ̂ $,default
227-038-1,,227,038,"a̍-fɔm, a-kəŋ, a̍-fɔm",a̍-fɔm,<?> a̍ <<->> f ɔ m <?>,,Williamson1968;Williamson1973,,,^ a̍ <-> f ɔ m $,default
227-038-2,,227,038,"a̍-fɔm, a-kəŋ, a̍-fɔm",a-kəŋ,<?> a <<->> k ə ŋ <?>,,Williamson1968;Williamson1973,,,^ a <-> k ə ŋ $,default
227-038-3,,227,038,"a̍-fɔm, a-kəŋ, a̍-fɔm",a̍-fɔm,<?> a̍ <<->> f ɔ m <?>,,Williamson1968;Williamson1973,,,^ a̍ <-> f ɔ m $,default
227-041-1,,227,041,ɛ-kon,ɛ-kon,<?> ɛ <<->> k o n <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> k o n $,default
227-042-1,,227,042,ɛ̀-kòl  ò-gbɛ̀,ɛ̀-kòl ò-gbɛ̀,<?> ɛ̀ <<->> k ò l + ò <<->> g b ɛ̀ <?>,,Williamson1968;Williamson1973,,,^ ɛ̀ <-> k ò l + ò <-> g b ɛ̀ $,default
227-043-1,,227,043,ŋ̀-kəɔ̀g,ŋ̀-kəɔ̀g,<?> ŋ̀ <<->> k ə ɔ̀ g <?>,,Williamson1968;Williamson1973,,,^ ŋ̀ <-> k ə ɔ̀ g $,default
227-044-1,,227,044,kəáŋɛ́,kəáŋɛ́,<?> k ə á ŋ ɛ́ <?>,,Williamson1968;Williamson1973,,,^ k ə á ŋ ɛ́ $,default
227-046-1,,227,046,ʤɛ̂n,ʤɛ̂n,<?> ʤ ɛ̂ n <?>,,Williamson1968;Williamson1973,,,^ ʤ ɛ̂ n $,default
227-050-1,,227,050,ɛ-si,ɛ-si,<?> ɛ <<->> s i <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> s i $,default
227-051-1,,227,051,ɛt-tem,ɛt-tem,<?> ɛ t <<->> t e m <?>,,Williamson1968;Williamson1973,,,^ ɛ t <-> t e m $,default
227-053-1,,227,053,"kpəáŋɛ́, bʌ̂m",kpəáŋɛ́,<?> k p ə á ŋ ɛ́ <?>,,Williamson1968;Williamson1973,,,^ k p ə á ŋ ɛ́ $,default
227-053-2,,227,053,"kpəáŋɛ́, bʌ̂m",bʌ̂m,<?> b ʌ̂ m <?>,,Williamson1968;Williamson1973,,,^ b ʌ̂ m $,default
227-054-1,,227,054,wól,wól,<?> w ó l <?>,,Williamson1968;Williamson1973,,,^ w ó l $,default
227-055-1,,227,055,ɛ-ta̍,ɛ-ta̍,<?> ɛ <<->> t a̍ <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> t a̍ $,default
227-056-1,,227,056,ŋm̀-gbɛ̀,ŋm̀-gbɛ̀,<?> ŋ m̀ <<->> g b ɛ̀ <?>,,Williamson1968;Williamson1973,,,^ ŋ m̀ <-> g b ɛ̀ $,default
227-057-1,,227,057,nəɔ́ŋə̀,nəɔ́ŋə̀,<?> n ə ɔ́ ŋ ə̀ <?>,,Williamson1968;Williamson1973,,,^ n ə ɔ́ ŋ ə̀ $,default
227-060-1,,227,060,ɲ̀-ɲàm,ɲ̀-ɲàm,<?> ɲ̀ <<->> ɲ à m <?>,,Williamson1968;Williamson1973,,,^ ɲ̀ <-> ɲ à m $,default
227-061-1,,227,061,mə́ɔ̀ŋ,mə́ɔ̀ŋ,<?> m ə́ ɔ̀ ŋ <?>,,Williamson1968;Williamson1973,,,^ m ə́ ɔ̀ ŋ $,default
227-062-1,,227,062,wʌ́r,wʌ́r,<?> w ʌ́ r <?>,,Williamson1968;Williamson1973,,,^ w ʌ́ r $,default
227-063-1,,227,063,m̀-bièŋ,m̀-bièŋ,<?> m̀ <<->> b i è ŋ <?>,,Williamson1968;Williamson1973,,,^ m̀ <-> b i è ŋ $,default
227-064-1,,227,064,"a̍-tu, ɛ-fəoŋ",a̍-tu,<?> a̍ <<->> t u <?>,,Williamson1968;Williamson1973,,,^ a̍ <-> t u $,default
227-064-2,,227,064,"a̍-tu, ɛ-fəoŋ",ɛ-fəoŋ,<?> ɛ <<->> f ə o ŋ <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> f ə o ŋ $,default
227-065-1,,227,065,ɛ-boŋ,ɛ-boŋ,<?> ɛ <<->> b o ŋ <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> b o ŋ $,default
227-065-1-1,,227,065-1,ɛ-boŋ,ɛ-boŋ,<?> ɛ <<->> b o ŋ <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> b o ŋ $,default
227-066-1,,227,066,ǹ-nɛ̀,ǹ-nɛ̀,<?> <?> <<->> n ɛ̀ <?>,,Williamson1968;Williamson1973,,,^ ǹ <-> n ɛ̀ $,default
227-067-1,,227,067,"ɛ́-kə́òg, ŋ̀-goòmò",ɛ́-kə́òg,<?> ɛ́ <<->> k ə́ ò g <?>,,Williamson1968;Williamson1973,,,^ ɛ́ <-> k ə́ ò g $,default
