ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
206-001-1,,206,001,è-ɲàm,èɲàm,è ɲ à m,,,,
206-003-1,,206,003,ì-kpìkpàḿ,ìkpìkpàḿ,ì k p ì k p à <?>,,,,
206-004-1,,206,004,ìrì-bán,ìrìbán,ì r ì b á n,,,,
206-005-1,,206,005,*à-tjúŋ,*àtjúŋ,<?> à t j ú ŋ,,,,
206-006-1,,206,006,bíi,bíi,b í i,,,,
206-007-1,,206,007,bɛ̂,bɛ̂,b ɛ̂,,,,
206-008-1,,206,008,ì-tén,ìtén,ì t é n,,,,
206-010-1,,206,010,*ìrì-hùŋ,*ìrìhùŋ,<?> ì r ìh ù ŋ,,,,
206-011-1,,206,011,kwà ìʃáŋ; *ʤi,kwà ìʃáŋ,kw à _ ìʃ á ŋ,,,,
206-011-2,,206,011,kwà ìʃáŋ; *ʤi,*ʤi,<?> ʤ i,,,,
206-012-1,,206,012,à-hèrè,àhèrè,àh è r è,,,,
206-013-1,,206,013,mè,mè,m è,,,,
206-014-1,,206,014,ì-kpètè,ìkpètè,ì k p è t è,,,,
206-015-1,,206,015,tên,tên,t ê n,,,,
206-016-1,,206,016,à-bì,àbì,à b ì,,,,
206-017-1,,206,017,ù-ŋwán,ùŋwán,ù ŋw á n,,,,
206-018-1,,206,018,bíjé,bíjé,b í j é,,,,
206-019-1,,206,019,á kùn,á kùn,á _ k ù n,,,,
206-020-1,,206,020,ìrì-kúɔ́m,ìrìkúɔ́m,ì r ì k ú ɔ́ m,,,,
206-021-1,,206,021,"búó, ʧù ùbì",búó,b ú ó,,,,
206-021-2,,206,021,"búó, ʧù ùbì",ʧù ùbì,ʧ ù _ ù b ì,,,,
206-022-1,,206,022,á-’pi; à-gùndù,á’pi,á <?> p i,,,,
206-022-2,,206,022,á-’pi; à-gùndù,àgùndù,à g ù n d ù,,,,
206-023-1,,206,023,írí-kámá,íríkámá,í r í k á m á,,,,
206-024-1,,206,024,ù-tùò ú-mó,ùtùò úmó,ù t ù ò _ ú m ó,,,,
206-025-1,,206,025,ɲàɲà  à-ɲà,ɲàɲà  àɲà,ɲ à ɲ à _ à ɲ à,,,,
206-026-1,,206,026,á-’tɨ́m,á’tɨ́m,á <?> t ɨ́ m,,,,
206-027-1,,206,027,"*fo, fó (? fo)",*fo,<?> f o,,,,
206-027-2,,206,027,"*fo, fó (? fo)",fó ? fo,f ó _ <?> _ f o,,,,
206-028-1,,206,028,ʧè,ʧè,ʧ è,,,,
206-029-1,,206,029,tùò ù-mó,tùò ùmó,t ù ò _ ù m ó,,,,
206-030-1,,206,030,*ŋwōm,*ŋwōm,<?> ŋw ō m,,,,
206-031-1,,206,031,*à-tjúŋ,*àtjúŋ,<?> à t j ú ŋ,,,,
206-032-1,,206,032,*ʤi,*ʤi,<?> ʤ i,,,,
206-033-1,,206,033,*à-te,*àte,<?> à t e,,,,
206-034-1,,206,034,ù-tuò,ùtuò,ù t u ò,,,,
206-035-1,,206,035,ɲém̀,ɲém̀,ɲ é m̀,,,,
206-036-1,,206,036,*ìrì-ʧì,*ìrìʧì,<?> ì r ì ʧ ì,,,,
206-037-1,,206,037,mù,mù,m ù,,,,
206-038-1,,206,038,"à-fám, *èbèkū",àfám,à f á m,,,,
206-038-2,,206,038,"à-fám, *èbèkū",*èbèkū,<?> è b è k ū,,,,
206-039-1,,206,039,ù-ʃérè,ùʃérè,ùʃ é r è,,,,
206-040-1,,206,040,*ù-ɲìɲe,*ùɲìɲe,<?> ù ɲ ì ɲ e,,,,
206-041-1,,206,041,ì-kwén,ìkwén,ì kw é n,,,,
206-042-1,,206,042,"ìrì-tém, ìrì-bú",ìrìtém,ì r ì t é m,,,,
206-042-2,,206,042,"ìrì-tém, ìrì-bú",ìrìbú,ì r ì b ú,,,,
206-043-1,,206,043,ù-fǎ,ùfǎ,ù f ǎ,,,,
206-044-1,,206,044,"ká, fà kátióŋ",ká,k á,,,,
